sample	cluster_name
A_GMI-17-002-D-	CT_0001
B_GMI-17-002-D-	CT_0001
C_GMI-17-002-D-	CT_0001
A_GMI15-002-D-	CT_0002
B_GMI15-002-D-	CT_0002
C_GMI15-002-D-	CT_0002
A_GMI-17-001-D-	CT_0003
B_GMI-17-001-D-	CT_0003
C_GMI-17-001-D-	CT_0003
A_GMI15-001-D-	CT_0004
B_GMI15-001-D-	CT_0004
C_GMI15-001-D-	CT_0004
